ss_id,start_datetime_GMT,end_datetime_GMT,latitude_rounded,longitude_rounded,orientation,tilt,kWp
2405,2010-11-18 00:30:00+00:00,2025-04-02 00:00:00+00:00,53.53,-1.63,180.0,35.0,3.36
2428,2010-12-20 00:30:00+00:00,2025-04-02 00:00:00+00:00,53.46,-1.46,180.0,30.0,3.36
2471,2011-02-14 00:30:00+00:00,2025-04-02 00:00:00+00:00,53.46,-1.46,180.0,45.0,3.33
2493,2011-03-04 00:30:00+00:00,2025-04-02 00:00:00+00:00,53.46,-1.46,180.0,45.0,3.33
2494,2011-03-10 00:30:00+00:00,2025-04-02 00:00:00+00:00,53.47,-1.48,180.0,35.0,3.84
2549,2011-06-08 00:30:00+00:00,2025-04-02 00:00:00+00:00,53.43,-1.19,180.0,30.0,2.82
2552,2011-06-17 00:30:00+00:00,2025-04-02 00:00:00+00:00,53.24,-1.48,180.0,30.0,3.76
2553,2011-06-17 00:30:00+00:00,2025-04-02 00:00:00+00:00,53.52,-1.62,180.0,30.0,3.76
